public_report_id,category,record_date_utc,status,sha256
R00001,OTHER,2026-08-06,HASH_NOT_PUBLISHED,
R00002,OTHER,2026-08-28,REGISTERED,72e092ed69a5882ae4e49e6e15ab438cbbad921bc0243824001db9ecd3aeb59b
R00003,OTHER,2026-08-31,REGISTERED,e4e7bec1392511e7f46201baec01631093475bd0e6c7b9226e9ad14beb888d28
R00004,OTHER,2026-08-31,REGISTERED,5222e46ba441d9dedebe3a7fcf1b2f13794c8cccc996fd206a34b036b8588ff7
R00005,OTHER,2026-08-31,REGISTERED,ef94a052dc2309490ff500e1ebc66c5d5e7dd3558c817e31a09767186d2ea285
R00006,QA,2026-09-02,REGISTERED,3e8fe3ca4af9f6632bb514fb2d89119fbed716e255b80f705e22299ed5f34991
R00007,QA,2026-09-02,REGISTERED,a4545e5d50974d3522c3c46c247af024105b26c9dd566effff85dc1cb82420ff
R00008,DELIVERY,2026-09-01,REGISTERED,b39da9da147af25dbfa81ab0096cbe0a3339deceabec9f4be220545730c20119
R00009,DELIVERY,2026-09-01,REGISTERED,6d8c16bbb2695db64666301d1dfac4e883575e6a5f4c340ce95b59b2f93c0774
R00010,DELIVERY,2026-09-02,REGISTERED,c53b9b71a77fc96ef858fb939e7ac3de46dedda779b23d195748ab1739ecca52
R00011,DELIVERY,2026-09-02,REGISTERED,8a74ba003f26af7ad8b7bce63070f638e123d0b5e8d463713efb5a97ceb082aa
R00012,DELIVERY,2026-09-02,REGISTERED,0b4d9fd2add2d1e6fa091bd99be8ba8297dee23b7ee895a1debe67d020080314
R00013,DELIVERY,2026-09-02,REGISTERED,6fcd07c8c02d54f50e6a9c18aa8b8d2226fdc7039a1e39e677e8acd9a722bd55
R00014,DELIVERY,2026-09-02,REGISTERED,013f82cedc5710eacf587640ed7ced6ec45eecf85e1922306b057ec3afe22d93
R00015,DELIVERY,2026-09-02,REGISTERED,cbc77e3d3865584a57c68785e5ec35739749f70f039aa4cf3cc851a4cac459de
R00016,DELIVERY,2026-09-02,REGISTERED,2273ac21760dbcc91a9ac16a7cde2774c8ba96c8b94e26b6b87fbedf234f875e
R00017,DELIVERY,2026-09-02,REGISTERED,b3b59f523e85698ca1e13a5652acd69ad69e889b5925afe27b569e22f9aa8a17
R00018,OTHER,2026-09-01,REGISTERED,ede4f4dae7cb3065502823329330bd1a546df9ec946edb1dc4bb40348cdd4aa1
R00019,OTHER,2026-08-31,REGISTERED,9b28c0e206ad7929a7b001df43c3e938882ab0c2f8a844ad7c41b406673e8a36
R00020,OTHER,2026-08-31,REGISTERED,d6c3d4d317e710e8dd848858012b2ad114bf6ca42939a3f2249030b39bb3ae41
R00021,OTHER,2026-08-31,REGISTERED,46a32c0c2d2bf7f374593084a0ae72ae8d1a890b2cb4b6a20f33f29982b0c0c8
R00022,OTHER,2026-08-31,REGISTERED,84208185d15b789b5f6c844e9db695fee7aee9028dad56027e5141025686a48b
R00023,OTHER,2026-08-31,REGISTERED,7af9ae32bd98e06e88df17b0a87e681cba3fe0013c9570e9ad8ba3813e638ad5
R00024,DELIVERY,2026-08-31,REGISTERED,2e085b8fd5ba6129c3c9cee54751d59e3e7ead5ed6988de0ac9a06949fde2a17
R00025,OTHER,2026-08-31,REGISTERED,1dd8a51fe706afdbb13266ec774808b6576ca3da3edc2bf52035396ed490642c
R00026,OTHER,2026-08-31,REGISTERED,f4bfd5826575e11d0694334ce0f362db7c5cc0e14fbf846fb22f9e7802bde0cb
R00027,OTHER,2026-09-01,REGISTERED,cd3deb3d243ea4920cffc65dac882af2dc6d5071be62b44140b6a744767c7828
R00028,OTHER,2026-09-01,REGISTERED,37b3372568556e4e6054faef88e3c5d8e9bd61094392d833fe6a263ac5f74057
R00029,OTHER,2026-08-31,REGISTERED,f1172e4c36989c780d51776e795a75f6c729f17c0d78a0b4d0f4fe0aa56ad874
R00030,OTHER,2026-08-31,REGISTERED,d613828bec51c185df0c1762d660a3ef224d1d8e19d3637db06a897257b27023
R00031,OTHER,2026-09-01,REGISTERED,eed0e27db946197faf154bcb9c98434dcb3b579c0cf8f66d2146b3c0033c198c
R00032,OTHER,2026-09-01,REGISTERED,c80d67effd8a290781aa44eab722fda8fd9e4ce68d7acc3bfb9357ba3a1e6675
R00033,OTHER,2026-08-31,REGISTERED,5704b814f894139e8f29541cdb7d8d09ba3b51f197bdd6e092a8e94fef7d175b
R00034,OTHER,2026-08-31,REGISTERED,70f4f2ee8be83182c734b5ab26e4f775422ebd6d0537d11b383bf7fc57e9ede8
R00035,OTHER,2026-09-02,REGISTERED,9fd30d2f56df30db0e9fb139bcb8f2c2858f476d0d98e3a93e555cc8f82ce8a9
R00036,OTHER,2026-08-31,REGISTERED,3f1b3f9a839ad05a8841ac2003fb6556dcfedc761f6afcf450bdd03e278f670b
R00037,OTHER,2026-08-31,REGISTERED,82d6d96778df88699b66d41b5838acde3d01cd9f270d8f8403419328ac8219b5
R00038,OTHER,2026-08-31,REGISTERED,7acd32fac3ca7524e5a7bc1fea65d4aae2adbeeee9f3031bfb40dd60f49130de
R00039,OTHER,2026-09-01,REGISTERED,81b315ca27a488d5d8bbaf438674bbf80dcf7cf257b477489fb27dbfcfb910cc
R00040,OTHER,2026-09-01,REGISTERED,739dbb16a2e4bd3fe7060a5876ba694ef3dafbd2c9499661dc2c195e9eddfd27
R00041,OTHER,2026-09-02,REGISTERED,2471c1878d62727360853ba1bf1882e35ae355ed305d2c642a0662398b55b33c
R00042,QA,2026-08-31,REGISTERED,f83322af2d6aeca5bffbed521198215ac92b56df797a61d24903249413ce4d0e
R00043,QA,2026-08-31,REGISTERED,c8d03e112ec91573d240997b67280c99111f83d407a694e656248bfe70dc1752
R00044,QA,2026-08-31,REGISTERED,770e0af9747d18f45442c91708afb50f6791ce0df9d2239438ef1747cf485e89
R00045,QA,2026-08-31,REGISTERED,eb1b66acb1b730e431b5c28fd2064611f2d96702235438e391f0b5e67e5e7dbb
R00046,OTHER,2026-08-31,REGISTERED,02340f016f24a1f293afc918d58b10f7c9efb54eb6fcf51614773a727a4ff698
R00047,OTHER,2026-08-31,REGISTERED,bcec5eb1a89cacb28cb24361f7157edf72f27763bb686d6598a42490411a907d
R00048,OTHER,2026-08-31,REGISTERED,b9fa175a87e1cb73da6458d3b25eae9952b7625d91791ff9a38d3fa010cd8aba
R00049,OTHER,2026-08-31,REGISTERED,a4d944e241b44976230e4944ee29a256bddee97e8df87d20987b4ca6cdb94394
R00050,OTHER,2026-08-31,REGISTERED,a58739f44e4b3dcb4d5071636e6ddb255fae3068289d5778ecea505cc5d5a857
R00051,OTHER,2026-08-31,REGISTERED,a8576c2d09b066f5dbec96127922811cb4253e756b904e284f419b8c5ad75e98
R00052,OTHER,2026-08-31,REGISTERED,bd18028a32ca150b291c24ffb78341ca114cc6aa9f2341226b58066a94b9f9c9
R00053,OTHER,2026-08-31,REGISTERED,30382de04ed712f747abc34dbe4a0fbea9ce0c20b013006e02eedf13a10ea6b7
R00054,OTHER,2026-08-31,REGISTERED,aa87a84ebb9ddd8ae11e10063a8a79c8aa866a08c8abedd693911d90e15b9a54
R00055,OTHER,2026-08-31,REGISTERED,03e57c5f3ca57c1591f0cce025eadc4258fa83dca18bc0841902bccbc756f53e
R00056,OTHER,2026-08-31,REGISTERED,b7e6f8e4a374ca4bfdacbfa356089ad1684d7e671005245a117d471180e8c9db
R00057,OTHER,2026-08-31,REGISTERED,114031e91eb573cc37a5352d3c520e01099094be4499af7b92fdd987a45e2c41
R00058,OTHER,2026-08-31,REGISTERED,d45986ae8b330b92a5726e1a9e19c819011f0d1e2fc3a6aeaa016ff4c18a8966
R00059,OTHER,2026-08-31,REGISTERED,9ddcf23d613abee43f86e9c6374256c8d765f0dfdbfa6df3266319968afcc86e
R00060,OTHER,2026-08-31,REGISTERED,afe8e1abc8250b2a0679b5c8b755e485b1938a9809e3782922eed0e0f512f1da
R00061,OTHER,2026-08-31,REGISTERED,7bd9f5fc3dd6146b94fb5708ea48317fea310d1333b022aa1fb536d3573eea91
R00062,OTHER,2026-09-01,REGISTERED,22fb01baf8fb002d9438af760211af677b441882752cbbb0088aa791955420a8
R00063,OTHER,2026-09-01,REGISTERED,73875d412f2161abc0258c24f7efd07a9a712030b068e50dca9015bf07c19d9a
R00064,OTHER,2026-09-01,REGISTERED,c1e53e2e99d7a9f874cd4553705afce74e8e976147e2f1bb244cb04197decffc
R00065,OTHER,2026-08-31,REGISTERED,57d2b2f82ab5165b3ed399ae3ce46aa5f40fd39f6bb3150087bccec9a00fa4a1
R00066,OTHER,2026-08-31,REGISTERED,35ed84797c9adb1f80c16e6f7f45bea44f5f7fa89a7ab0be27d5bc7da9c3d8fc
R00067,OTHER,2026-08-31,REGISTERED,1a551978450e62a57b3d53f91e7b043edf4c9e09f1f3397857df805664b4f921
R00068,OTHER,2026-08-31,REGISTERED,545fb4045178328daf7d97cc00f889f1f4782ba406ef8563314baeff447e30d5
R00069,OTHER,2026-08-31,REGISTERED,a174cdd834f0d791c6ce97c5cca398623fb5cfe3365de4eb172c4282463a1ce8
R00070,OTHER,2026-09-01,REGISTERED,87904d89316b09259a7ce781cff4c2d09c6aa22e54c0db3757e592db9b91db89
R00071,OTHER,2026-09-01,REGISTERED,c6e3d218d88d99022fa8bc06441a05edaff0757102d2899545d28db640da33ce
