public_report_id,category,record_date_utc,status,sha256
R00001,OTHER,2026-08-06,HASH_NOT_PUBLISHED,
R00002,QA,2026-09-04,REGISTERED,03a61f0e59c85128a451f639be4e154bc292c86dafc45a56e98fe940655dd96f
R00003,QA,2026-09-04,REGISTERED,abaf249b74b1f064352a0754152bc82ce8ab8e913eeea00fc0e23059cf3bd253
R00004,QA,2026-09-04,REGISTERED,7725b4a0ac64e5b6b0d17cb110c448885df1544010685371d8eb9d3ee839bd70
R00005,QA,2026-09-04,REGISTERED,3d8a5077e185e384ac14b8dfc54f0f68041f02889b10a19ebceee98f85d0d54e
R00006,QA,2026-09-04,REGISTERED,2fec04ae55b3791596bf44592879ce4de5ef6e9a50e280739be787174730d0af
R00007,QA,2026-09-04,REGISTERED,c85da06074e227584e57ec907ed9d2d7c10b8482c77c31cc5708ebc19dbd5097
R00008,QA,2026-09-04,REGISTERED,f4e2edf6e6cfacf71b9e42192447f07696db6d39b485623651d725d88389267a
R00009,QA,2026-09-04,REGISTERED,098e156c67da84a519b8a0911b3de58a9d6d44174926c4a75bb9b0bfbc4789f2
R00010,QA,2026-09-04,REGISTERED,3897d18567bb0f57c4c4f5bd62df1f4ff27d9d2f2d3af6e9119ba2a16c60661d
R00011,QA,2026-09-04,REGISTERED,256fb7d056604cd66902a5ab7631dba2821ef444dc186309773fe2ec908c27f0
R00012,QA,2026-09-04,REGISTERED,655e81545ff092941182e214aab5ffd98deabe18fb8eefca60aa96970682b084
R00013,QA,2026-09-04,REGISTERED,61599bb111e848308baf79181ac50a35886b48d30b15512c61add7dc964d2ff6
R00014,OTHER,2026-08-28,REGISTERED,72e092ed69a5882ae4e49e6e15ab438cbbad921bc0243824001db9ecd3aeb59b
R00015,OTHER,2026-08-31,REGISTERED,e4e7bec1392511e7f46201baec01631093475bd0e6c7b9226e9ad14beb888d28
R00016,OTHER,2026-08-31,REGISTERED,5222e46ba441d9dedebe3a7fcf1b2f13794c8cccc996fd206a34b036b8588ff7
R00017,OTHER,2026-08-31,REGISTERED,ef94a052dc2309490ff500e1ebc66c5d5e7dd3558c817e31a09767186d2ea285
R00018,QA,2026-09-02,REGISTERED,3e8fe3ca4af9f6632bb514fb2d89119fbed716e255b80f705e22299ed5f34991
R00019,QA,2026-09-02,REGISTERED,a4545e5d50974d3522c3c46c247af024105b26c9dd566effff85dc1cb82420ff
R00020,DELIVERY,2026-09-01,REGISTERED,b39da9da147af25dbfa81ab0096cbe0a3339deceabec9f4be220545730c20119
R00021,DELIVERY,2026-09-01,REGISTERED,6d8c16bbb2695db64666301d1dfac4e883575e6a5f4c340ce95b59b2f93c0774
R00022,DELIVERY,2026-09-02,REGISTERED,c53b9b71a77fc96ef858fb939e7ac3de46dedda779b23d195748ab1739ecca52
R00023,DELIVERY,2026-09-02,REGISTERED,8a74ba003f26af7ad8b7bce63070f638e123d0b5e8d463713efb5a97ceb082aa
R00024,DELIVERY,2026-09-02,REGISTERED,0b4d9fd2add2d1e6fa091bd99be8ba8297dee23b7ee895a1debe67d020080314
R00025,DELIVERY,2026-09-02,REGISTERED,6fcd07c8c02d54f50e6a9c18aa8b8d2226fdc7039a1e39e677e8acd9a722bd55
R00026,DELIVERY,2026-09-02,REGISTERED,013f82cedc5710eacf587640ed7ced6ec45eecf85e1922306b057ec3afe22d93
R00027,DELIVERY,2026-09-02,REGISTERED,cbc77e3d3865584a57c68785e5ec35739749f70f039aa4cf3cc851a4cac459de
R00028,DELIVERY,2026-09-02,REGISTERED,2273ac21760dbcc91a9ac16a7cde2774c8ba96c8b94e26b6b87fbedf234f875e
R00029,DELIVERY,2026-09-02,REGISTERED,b3b59f523e85698ca1e13a5652acd69ad69e889b5925afe27b569e22f9aa8a17
R00030,OTHER,2026-09-01,REGISTERED,ede4f4dae7cb3065502823329330bd1a546df9ec946edb1dc4bb40348cdd4aa1
R00031,OTHER,2026-08-31,REGISTERED,9b28c0e206ad7929a7b001df43c3e938882ab0c2f8a844ad7c41b406673e8a36
R00032,OTHER,2026-08-31,REGISTERED,d6c3d4d317e710e8dd848858012b2ad114bf6ca42939a3f2249030b39bb3ae41
R00033,OTHER,2026-08-31,REGISTERED,46a32c0c2d2bf7f374593084a0ae72ae8d1a890b2cb4b6a20f33f29982b0c0c8
R00034,OTHER,2026-08-31,REGISTERED,84208185d15b789b5f6c844e9db695fee7aee9028dad56027e5141025686a48b
R00035,OTHER,2026-08-31,REGISTERED,7af9ae32bd98e06e88df17b0a87e681cba3fe0013c9570e9ad8ba3813e638ad5
R00036,DELIVERY,2026-08-31,REGISTERED,2e085b8fd5ba6129c3c9cee54751d59e3e7ead5ed6988de0ac9a06949fde2a17
R00037,OTHER,2026-08-31,REGISTERED,1dd8a51fe706afdbb13266ec774808b6576ca3da3edc2bf52035396ed490642c
