public_report_id,category,record_date_utc,status,sha256
R00001,OTHER,2026-08-06,HASH_NOT_PUBLISHED,
R00002,TEST,2026-08-31,REGISTERED,cf1db5be5ebd9ac3e5a5b702340cd28d368714f0a5c7df6c438244b03f052d40
R00003,TEST,2026-08-31,REGISTERED,ed6e03cdc3b095360b83c51f5be2ee958b63f82a827ddaf79cd7ec38f77c1dec
R00004,TEST,2026-08-31,REGISTERED,0371c6ed1a54586af25821682ffced12e510528902d959af31519a5fac359dc0
R00005,TEST,2026-08-31,REGISTERED,5f246fa67c3384c89a59d67d870342ed5f3fcceb56e0a5d271d70ac2afae10fd
R00006,TEST,2026-08-31,REGISTERED,66d75787c6d3a68bfa9730c8446d66ffadb30f1915378b301a5ef5468d4a435d
R00007,TEST,2026-08-31,REGISTERED,fbca2860b43468cee1cbba7737207e531e5a77b6bcb1dc101739f0eefbda9737
R00008,TEST,2026-08-31,REGISTERED,f9fbea96df841fb6677b5c8771a9ad7fbcc7aa267c4771bc5e3078a7f466b787
R00009,TEST,2026-08-31,REGISTERED,76ce972d17a30f4d51d51d9f55dd640d90ef2f47b0516890d4fca7a65f35da1e
R00010,TEST,2026-08-31,REGISTERED,874ff156d7c00a9d94eebf1c63aa64614d5b2d62c88f32a52f1ea142f06f0e46
R00011,TEST,2026-08-31,REGISTERED,fb36aa953d05b58c51de9549f4dbcaa0b2f9f3f170709821b5f1762d53dbbfc3
R00012,TEST,2026-09-01,REGISTERED,99c87bc5f7c0fce9d37e3b9e1d1d438a0a0868f8ea0a2b4b602f5a7eeacdc4a2
R00013,TEST,2026-09-01,REGISTERED,3f749f7ac6b21baef78d0ed3147833ba52c8aa9c182b402fbfd9226befe47173
R00014,TEST,2026-09-01,REGISTERED,207cfcfa8269eecf41ac5d57ae66539cc78a20f1e85343a2ab2dc7dd25d59276
R00015,TEST,2026-08-31,REGISTERED,44e0dfa1914388603b4c09ce5fdc17d0076df6505d9838b64f67807a70e74317
R00016,TEST,2026-08-31,REGISTERED,de988991888c510ecbc5db447b1dfcc9cc63c76f848c8ecb55a1c20b2d532695
R00017,TEST,2026-08-31,REGISTERED,e322afa8211098553a77e68e4a85beebfc713547dd022c0dce4156d2b5f6dd95
R00018,TEST,2026-08-31,REGISTERED,75e0f8cf2dc2b5c0f6a9bcffe98570cc64c39e43aaab673b70f2e772c90c7caa
R00019,TEST,2026-08-31,REGISTERED,ea195ee64eca9cccc7e9a17b3ccdde0bdaf9e02d14070d30793e39b8b4d16611
R00020,TEST,2026-08-31,REGISTERED,5f1aa19fa70e1897e2465dc9c21d564683e72f80707408ea26b769768b28791f
R00021,TEST,2026-08-31,REGISTERED,4b5e256ce758100b91057a1b5b7724f9bead57570305072b029f75fdf54c141f
R00022,TEST,2026-08-31,REGISTERED,190366308a016f6a3f063f629bcf8968104209295d668f2053a30e95536e066c
R00023,TEST,2026-08-31,REGISTERED,2a5a20fc86f8c983d8f42b4b8b223af75634385e5b7aea2d42c7c11cbe2a3000
R00024,DELIVERY,2026-08-31,REGISTERED,3e54b662e2ff7caac2507b1bd6300dbe5678f77b370ce0c343e601a13b6b7f6d
R00025,DELIVERY,2026-08-31,REGISTERED,4317570a804fbe10d79715e190e1f7ee4889ab0a1a47469072252031f6bcddbb
R00026,DELIVERY,2026-08-31,REGISTERED,16b27635c0064ced5e12e2baca4f7dd587901b0e23257a6937cc57deef9e7a3f
R00027,DELIVERY,2026-08-31,REGISTERED,ab9b8a3f896b661dd600497b0252d1df71cd6a39901be794a4abf6526614ed77
R00028,DELIVERY,2026-09-01,REGISTERED,448a6049797fba21abdbdfa77171dccab8e605e5d0a7d970f9874d0d087a9189
R00029,DELIVERY,2026-09-01,REGISTERED,b2d4f9aae146b510f8556d56a5c96d848a3e17fc79ef2299263d35ddbc06cc48
R00030,DELIVERY,2026-09-01,REGISTERED,d3efdb5378e7baf8b93850401a86ad49b4ec3e48eeee39eee24399d8b635e64c
R00031,DELIVERY,2026-08-31,REGISTERED,7f8519331b1dc8b05845f641bbee9d145bbcf357056550547ef0b5a654046e28
R00032,DELIVERY,2026-08-31,REGISTERED,e3ea68423d4fe1aa66177e6a9b5fcd2382b7294907d59cf5de3b2ffbaf608d07
R00033,DELIVERY,2026-08-31,REGISTERED,0095af4026a3329cd6fcc71f7f7cd33e418e4df8adbada5f5b484da64b3ca137
R00034,DELIVERY,2026-09-01,REGISTERED,837f32d40f6774a17b49d550be815dbbdbd328cf042f2eb6c3b0f0428482bdda
R00035,DELIVERY,2026-08-31,REGISTERED,09c86b74b411200331e96df2bc2a1cd2bdd07370dc44c6ec0a848c65a04ef199
R00036,DELIVERY,2026-09-01,REGISTERED,0cd6fb55ad3068c70b5924a4e991693dcbf49c58a183870f55b31eab6bcbb431
R00037,DELIVERY,2026-09-01,REGISTERED,b5c1768f89de5febdf28a895574e2547f58bd9a9a6580eda337a89c712ccf7f0
R00038,DELIVERY,2026-08-31,REGISTERED,771e4ec902be5b62598c9405e3a97cc2fd25b01222ec621077f03bd60aca8d13
R00039,TEST,2026-08-31,REGISTERED,d899941b6cd776e5f4e4c722d53aa102426542078f95a401c73f61bc123d35e9
R00040,DELIVERY,2026-08-31,REGISTERED,e87c3cc3e7ee2d4c5bb982cd91e25bba72fd463ee05687b845b2d1d6a4ae0c23
R00041,TEST,2026-08-31,REGISTERED,95fd4359a798eae7899bde2369b44957114e6452a3b7158ffa8328db812b1f8b
R00042,TEST,2026-08-31,REGISTERED,296cf18a2e969e6c1b8c58c313fe11073bb8cee408000d3bb6915ec318002cf4
R00043,TEST,2026-08-31,REGISTERED,907e45f38567f4e0cff4db311a0b241874870283a836704b851f6aabb357b780
R00044,TEST,2026-09-01,REGISTERED,1b77da747acbede4e263b1db7c51af4452737547873f4178f3192dc24459b463
R00045,OTHER,2026-08-28,REGISTERED,72e092ed69a5882ae4e49e6e15ab438cbbad921bc0243824001db9ecd3aeb59b
R00046,OTHER,2026-08-31,REGISTERED,e4e7bec1392511e7f46201baec01631093475bd0e6c7b9226e9ad14beb888d28
R00047,OTHER,2026-08-31,REGISTERED,5222e46ba441d9dedebe3a7fcf1b2f13794c8cccc996fd206a34b036b8588ff7
R00048,OTHER,2026-08-31,REGISTERED,ef94a052dc2309490ff500e1ebc66c5d5e7dd3558c817e31a09767186d2ea285
R00049,OTHER,2026-09-01,REGISTERED,ede4f4dae7cb3065502823329330bd1a546df9ec946edb1dc4bb40348cdd4aa1
R00050,OTHER,2026-08-31,REGISTERED,9b28c0e206ad7929a7b001df43c3e938882ab0c2f8a844ad7c41b406673e8a36
R00051,OTHER,2026-08-31,REGISTERED,d6c3d4d317e710e8dd848858012b2ad114bf6ca42939a3f2249030b39bb3ae41
R00052,OTHER,2026-08-31,REGISTERED,46a32c0c2d2bf7f374593084a0ae72ae8d1a890b2cb4b6a20f33f29982b0c0c8
R00053,OTHER,2026-08-31,REGISTERED,84208185d15b789b5f6c844e9db695fee7aee9028dad56027e5141025686a48b
R00054,OTHER,2026-08-31,REGISTERED,7af9ae32bd98e06e88df17b0a87e681cba3fe0013c9570e9ad8ba3813e638ad5
R00055,DELIVERY,2026-08-31,REGISTERED,2e085b8fd5ba6129c3c9cee54751d59e3e7ead5ed6988de0ac9a06949fde2a17
R00056,OTHER,2026-08-31,REGISTERED,1dd8a51fe706afdbb13266ec774808b6576ca3da3edc2bf52035396ed490642c
